base_date,predict_date,plu_code,product_name,product_category,predicted_sales_qty
2026-04-29,2026-04-30,1001258817890,농심)츄파춥스11g,캔디/초콜릿,0.8843285177475484
2026-04-29,2026-04-30,1200108002626,매크로)레이즈트러플감자칩170g,과자,0.039320494693155086
2026-04-29,2026-04-30,1200108002664,매크로)레이즈씨위드감자칩170g,과자,0.039576904949565346
2026-04-29,2026-04-30,1500000016982,즉석라면)종이용기(라면조리기전용),가공식품,6.210924908424909
2026-04-29,2026-04-30,1500000105372,롯데)펩시콜라캔210ml(증정용),음료,0.45545050531229586
2026-04-29,2026-04-30,3045471008114,폴트)딸기타르트150g,과자,0.06945718864553613
2026-04-29,2026-04-30,3046920030069,농심)린트엑스트라크리미밀크35g,캔디/초콜릿,0.1801367981657928
2026-04-29,2026-04-30,3046920030076,농심)린트엑스트라크리미다크35g,캔디/초콜릿,0.17303523964910184
2026-04-29,2026-04-30,305210206779,바세린)립테라피오리지날립스7g,헬스뷰티,0.3412515454436451
2026-04-29,2026-04-30,310119034965,리뉴)멀티플러스120ml,일상용품,0.07545580732410989
2026-04-29,2026-04-30,3660140889353,자케)미니브라우니케익150g,과자,0.1155859591039221
2026-04-29,2026-04-30,4000512992509,트롤리)지구젤리18.8g(A),캔디/초콜릿,0.2842432876977717
2026-04-29,2026-04-30,4001686301555,하리보)골드베어100g,캔디/초콜릿,0.3219377023454395
2026-04-29,2026-04-30,4001686375754,하리보)프루티부시100g,캔디/초콜릿,0.8803067182092906
2026-04-29,2026-04-30,4003084319637,트롤리)레드후르츠미니링스100g,캔디/초콜릿,0.39887756620672526
2026-04-29,2026-04-30,4897036691007,코카)몬스터에너지캔355ml,음료,2.368264784756161
2026-04-29,2026-04-30,4897036691120,코카)몬스터에너지울트라캔355ml,음료,11.975254187428023
2026-04-29,2026-04-30,4897036693339,코카)몬스터에너지망고로코캔355ml,음료,6.221206345697153
2026-04-29,2026-04-30,4897036694565,코카)몬스터에너지피치킨캔355ml,음료,1.3461372156367528
2026-04-29,2026-04-30,4897036694817,코카)몬스터에너지레모네이드캔355ml,음료,2.6041752524335777
2026-04-29,2026-04-30,4897036695203,코카)몬스터에너지스트로베리드림즈캔355ml,음료,0.713145030880342
2026-04-29,2026-04-30,4897036695616,코카)몬스터에너지스트로베리드림즈캔500ml,음료,1.1774672790431937
2026-04-29,2026-04-30,4897036695913,코카)몬스터에너지판타지루비레드캔355ml,음료,1.618156383282504
2026-04-29,2026-04-30,5012035901738,하리보)스타믹스100g,캔디/초콜릿,0.49557401725467576
2026-04-29,2026-04-30,50166909,마즈)트윅스픽앤믹스10g,캔디/초콜릿,2.415701801779061
2026-04-29,2026-04-30,50426416,네슬레)킷캣4핑거36.5g,캔디/초콜릿,0.5531212832772693
2026-04-29,2026-04-30,5410126486438,로투스)비스코프93g,과자,0.3762202644477368
2026-04-29,2026-04-30,5410126676365,로투스)비스코프샌드오리지널110g,과자,0.12968082453725835
2026-04-29,2026-04-30,5410126676372,로투스)비스코프샌드바닐라110g,과자,0.060467185868470254
2026-04-29,2026-04-30,6911316001282,츄파춥스)오션믹스60g,캔디/초콜릿,0.12905308856707406
2026-04-29,2026-04-30,6914973111660,마즈)스키틀즈사워40g,캔디/초콜릿,0.45144542540372695
2026-04-29,2026-04-30,6914973603035,마즈)스키틀즈오리지날45g,캔디/초콜릿,0.7246738607620222
2026-04-29,2026-04-30,6914973603189,마즈)엠앤엠즈밀크싱글37g,캔디/초콜릿,0.5856925392837855
2026-04-29,2026-04-30,6914973603202,마즈)엠앤엠즈피넛싱글37g,캔디/초콜릿,0.09301210364402251
2026-04-29,2026-04-30,6917878047201,네슬레)프루팁스70g,캔디/초콜릿,0.12060485956699762
