base_date,predict_date,plu_code,product_name,product_category,predicted_sales_qty
2026-05-02,2026-05-03,1500000016982,즉석라면)종이용기(라면조리기전용),가공식품류,30.02025829725829
2026-05-02,2026-05-03,3045471009111,폴트)초콜릿&헤이즐넛타르트150g,과자류,2.885309454826847
2026-05-02,2026-05-03,4897036691120,코카)몬스터에너지울트라캔355ml,음료류,38.78255447330448
2026-05-02,2026-05-03,5012035901738,하리보)스타믹스100g,캔디초콜릿류,4.82552602533358
2026-05-02,2026-05-03,50166909,마즈)트윅스픽앤믹스10g,캔디초콜릿류,19.133621616188695
2026-05-02,2026-05-03,7622201750848,호올스)멘톨27.9g,캔디초콜릿류,2.836265804033197
2026-05-02,2026-05-03,8801007732442,CJ)햇반스팸마요덮밥,가공식품류,4.267361444111445
2026-05-02,2026-05-03,8801043014984,농심)얼큰한너구리봉지,가공식품류,5.104678571428572
2026-05-02,2026-05-03,8801043015639,농심)김치사발면,가공식품류,27.112344877344878
2026-05-02,2026-05-03,8801043015776,농심)새우탕소컵,가공식품류,5.024963143770698
2026-05-02,2026-05-03,8801043016025,농심)육개장큰사발,가공식품류,4.46536111111111
2026-05-02,2026-05-03,8801043016049,농심)짜파게티큰사발,가공식품류,6.874234126984128
2026-05-02,2026-05-03,8801043016094,농심)무파마큰사발,가공식품류,4.974967643467643
2026-05-02,2026-05-03,8801043020237,농심)사천짜파게티큰사발,가공식품류,6.719722252717305
2026-05-02,2026-05-03,8801043036139,농심)감자깡75g(16),과자류,1.9574805318118562
2026-05-02,2026-05-03,8801043048774,농심)쫄병스낵짜파게티맛77g(30),과자류,5.73525796700302
2026-05-02,2026-05-03,8801045571638,오뚜기)진라면매운맛큰컵,가공식품류,7.184611111111111
2026-05-02,2026-05-03,8801045572802,오뚜기)치즈볶이큰컵,가공식품류,6.479162698412697
2026-05-02,2026-05-03,8801047123736,동원)고추참치100g,가공식품류,1.516275694970942
2026-05-02,2026-05-03,8801047416906,동원)매콤달콤떡볶이160g,가공식품류,1.5671288695741163
2026-05-02,2026-05-03,8801056104078,옐로우)올데이워터생수펫1L,음료류,34.98888167388167
2026-05-02,2026-05-03,8801056150013,롯데)펩시콜라캔355ml,음료류,12.206749084249088
2026-05-02,2026-05-03,8801056171032,롯데)핫식스더킹포스캔355ml,음료류,33.34692002442002
2026-05-02,2026-05-03,8801056175955,롯데)펩시콜라제로펫500ml,음료류,33.732354256854244
2026-05-02,2026-05-03,8801056177645,롯데)칠성사이다제로캔355ml,음료류,4.636191197691199
2026-05-02,2026-05-03,8801056228255,롯데)핫식스더킹제로캔355ml,음료류,50.96125829725828
2026-05-02,2026-05-03,8801056240998,롯데)핫식스더킹퍼플그레이프캔355ml,음료류,55.68105988455987
2026-05-02,2026-05-03,8801056251253,롯데)핫식스더킹아이스피치제로캔355ml,음료류,40.83546921303629
2026-05-02,2026-05-03,8801056716011,롯데)마운틴듀캔355ml,음료류,18.204717338217346
