feature,importance
sales_qty,0.29940385244268614
purchase_qty,0.17692243173903957
month,0.12710687663456605
rolling_mean_28,0.0662867602332253
rolling_mean_14,0.05245013099342744
weekday,0.045581856627964414
rolling_mean_7,0.040718565761131094
class_count,0.04048735664256117
day,0.03922876886467745
sales_lag_1,0.03504131829704225
plu_code,0.018411978372594014
sales_lag_7,0.013070603321400627
is_hot,0.01303338464822395
is_rainy,0.008671783455797787
product_category,0.008459093001266129
is_weekend,0.006454670023182588
year,0.004898555188572995
is_cold,0.0037720137526409737
is_vacation,0.0
is_end_semester,0.0
is_start_semester,0.0
tuesday_class_count,0.0
monday_class_count,0.0
is_holiday_or_no_class,0.0
is_festival,0.0
is_exam,0.0
thursday_class_count,0.0
friday_class_count,0.0
wednesday_class_count,0.0
