base_date,predict_date,plu_code,product_name,product_category,predicted_sales_qty,recommended_order_qty
2024-04-24,2024-04-25,8809962581808.0,대정)오삼불고기김밥2편,밥류,3.8582370022488455,5
2024-05-02,2024-05-03,8809650797733.0,대정)스팸&김치볶음김밥,밥류,1.0181562056175022,2
2024-05-03,2024-05-04,8809650795951.0,대정)서울시스터즈_햄에그김치김밥2편(종료),밥류,8.813889762149042,11
2024-05-07,2024-05-08,8809650795944.0,대정)서울시스터즈_햄에그김치김밥(종료),밥류,1.0220322011700531,2
2024-05-08,2024-05-09,8809962581075.0,대정)매콤한치킨마요삼각김밥2편,밥류,4.183946660672107,6
2024-05-09,2024-05-10,8809650797740.0,대정)스팸&김치볶음김밥2편,밥류,2.8445956835096977,4
2024-05-13,2024-05-14,8809722900368.0,팡마니)더블햄X2치즈샌드위치2편(중단),조리빵,1.024443926870296,2
2024-05-20,2024-05-21,8809293682465.0,맛있다)곤약젤리사과130g(10),간편식품,1.443241642387318,2
2024-05-20,2024-05-21,8809650798297.0,대정)팔도비빔장불고기김밥2편,밥류,4.7184859961169385,6
2024-05-22,2024-05-23,6291003632815.0,콴타)브레이크4핑거25g,캔디/초콜릿,2.1400271732179026,3
2024-05-23,2024-05-24,8809962580030.0,대정)스팸에그김치볶음주먹밥2편,밥류,2.5900235407987555,4
2024-05-30,2024-05-31,8809962580115.0,대정)매콤닭갈비&돈까스도시락2편(중단),밥류,1.0,2
2024-06-03,2024-06-04,8806075870362.0,자주)담백한맛미니뻥튀기45g(15),과자,1.132316266237858,2
2024-06-03,2024-06-04,8809650795555.0,대정)뉴트로치킨마요덮밥2편,밥류,1.014967150708387,2
2024-06-04,2024-06-05,8809565381782.0,그린)트리플샌드위치2편,조리빵,1.0652296736266955,2
2024-06-05,2024-06-06,8809565381690.0,그린)콰트로믹스샌드위치2편(중단),조리빵,1.0556489211313116,2
2024-06-10,2024-06-11,8809650791335.0,대정)반반고기정찬2편(중단),밥류,1.029783993597675,2
2024-06-11,2024-06-12,8809650794022.0,대정)고기고기고기도시락2편(중단),밥류,1.0152637734512462,2
2024-06-12,2024-06-13,8801104307185.0,빙그레)딸기타임500ml,유제품,1.696885501231296,3
2024-06-17,2024-06-18,8801068921816.0,삼립)양념치킨닭가슴살버거2편,조리빵,1.1450183055955534,2
2024-06-18,2024-06-19,8801068386868.0,삼립)허쉬초코롤85g,빵/디저트,1.571854448116574,2
2024-06-18,2024-06-19,8801068922844.0,삼립)근본H.E.L.T샌드위치2편,조리빵,1.05975407212913,2
2024-06-18,2024-06-19,8801104671019.0,빙그레)레몬아이스티300ml,유제품,1.2784545474907367,2
2024-06-18,2024-06-19,8809565381676.0,그린)지금인기인가요샌드위치2편(중단),조리빵,1.0533773455879514,2
2024-06-18,2024-06-19,8809565381805.0,그린)에그불고기버거2편,조리빵,1.0483887105479446,2
2024-06-19,2024-06-20,8801068408614.0,삼립)스테이크에그디럭스버거(중단),조리빵,1.0772119005370997,2
2024-06-19,2024-06-20,8801068917390.0,삼립)빅더블치즈버거(중단),조리빵,1.055275971802467,2
2024-06-19,2024-06-20,8801068918762.0,삼립)한돈갈릭크림치즈버거2편,조리빵,1.0554972763552894,2
2024-06-19,2024-06-20,8809565381874.0,그린)돈까스버거2편,조리빵,1.0464242793589087,2
2024-06-19,2024-06-20,8809650797870.0,대정)치즈불고기버거2편(중단),조리빵,1.035955147110595,2
2024-06-19,2024-06-20,8809650798129.0,대정)더블치즈불고기버거2편,조리빵,1.0355499528733856,2
2024-06-19,2024-06-20,8809650799409.0,대정)빅불고기버거2편,조리빵,1.0366400305612793,2
2024-06-19,2024-06-20,8809650799423.0,대정)빅더블불고기바베큐맛버거2편,조리빵,1.0370039124411046,2
2024-06-19,2024-06-20,8809962580979.0,대정)바싹불고기김밥2편,밥류,1.9367087251682504,3
2024-06-19,2024-06-20,8809962581464.0,대정)더빅소불고기삼각김밥,밥류,1.0558636551012386,2
